"comparison","p","comp1","comp2"
"Ammonium-N - Boron",0.130247180910325,"Ammonium-N","Boron"
"Ammonium-N - Calcium",8.95003234715504e-06,"Ammonium-N","Calcium"
"Boron - Calcium",0.0007770958996834,"Boron","Calcium"
"Ammonium-N - Copper",3.95231104057575e-05,"Ammonium-N","Copper"
"Boron - Copper",0.00238588598084452,"Boron","Copper"
"Calcium - Copper",0.366055160083463,"Calcium","Copper"
"Ammonium-N - Iron",9.86355145663127e-05,"Ammonium-N","Iron"
"Boron - Iron",0.00469850633768419,"Boron","Iron"
"Calcium - Iron",0.285320581693936,"Calcium","Iron"
"Copper - Iron",0.411072183329779,"Copper","Iron"
"Ammonium-N - Magnesium",2.49239706085217e-07,"Ammonium-N","Magnesium"
"Boron - Magnesium",4.7764927305296e-05,"Boron","Magnesium"
"Calcium - Magnesium",0.23046876685884,"Calcium","Magnesium"
"Copper - Magnesium",0.140154906388891,"Copper","Magnesium"
"Iron - Magnesium",0.0960466714548127,"Iron","Magnesium"
"Ammonium-N - Manganese",0.0372499909086567,"Ammonium-N","Manganese"
"Boron - Manganese",0.0018143614784871,"Boron","Manganese"
"Calcium - Manganese",6.27228403495969e-10,"Calcium","Manganese"
"Copper - Manganese",4.99778281823158e-09,"Copper","Manganese"
"Iron - Manganese",1.83522272888366e-08,"Iron","Manganese"
"Magnesium - Manganese",4.86544943088808e-12,"Magnesium","Manganese"
"Ammonium-N - Molybdenum",0.0100717686730383,"Ammonium-N","Molybdenum"
"Boron - Molybdenum",0.115372877059311,"Boron","Molybdenum"
"Calcium - Molybdenum",0.0246533618549778,"Calcium","Molybdenum"
"Copper - Molybdenum",0.0522295262912501,"Copper","Molybdenum"
"Iron - Molybdenum",0.0809331397525656,"Iron","Molybdenum"
"Magnesium - Molybdenum",0.00343342221510158,"Magnesium","Molybdenum"
"Manganese - Molybdenum",2.0024740533913e-05,"Manganese","Molybdenum"
"Ammonium-N - Nitrate-N",0.109606064199272,"Ammonium-N","Nitrate-N"
"Boron - Nitrate-N",0.458821810650357,"Boron","Nitrate-N"
"Calcium - Nitrate-N",0.00110311548603211,"Calcium","Nitrate-N"
"Copper - Nitrate-N",0.00327746881236803,"Copper","Nitrate-N"
"Iron - Nitrate-N",0.00631811961752749,"Iron","Nitrate-N"
"Magnesium - Nitrate-N",7.28543736015585e-05,"Magnesium","Nitrate-N"
"Manganese - Nitrate-N",0.00129699472976358,"Manganese","Nitrate-N"
"Molybdenum - Nitrate-N",0.136750070381746,"Molybdenum","Nitrate-N"
"Ammonium-N - pH",0.317070011148364,"Ammonium-N","pH"
"Boron - pH",0.258067207993922,"Boron","pH"
"Calcium - pH",6.84548687347251e-05,"Calcium","pH"
"Copper - pH",0.000258909139341914,"Copper","pH"
"Iron - pH",0.000584007367751737,"Iron","pH"
"Magnesium - pH",2.66971276900375e-06,"Magnesium","pH"
"Manganese - pH",0.0119280641438547,"Manganese","pH"
"Molybdenum - pH",0.0323188519990769,"Molybdenum","pH"
"Nitrate-N - pH",0.2258097061209,"Nitrate-N","pH"
"Ammonium-N - Phosphorus",0.255996328122716,"Ammonium-N","Phosphorus"
"Boron - Phosphorus",0.319361376408118,"Boron","Phosphorus"
"Calcium - Phosphorus",0.000139608824496062,"Calcium","Phosphorus"
"Copper - Phosphorus",0.000498210254311682,"Copper","Phosphorus"
"Iron - Phosphorus",0.00108200721218861,"Iron","Phosphorus"
"Magnesium - Phosphorus",6.17943460766887e-06,"Magnesium","Phosphorus"
"Manganese - Phosphorus",0.00735851185189392,"Manganese","Phosphorus"
"Molybdenum - Phosphorus",0.0476652695852205,"Molybdenum","Phosphorus"
"Nitrate-N - Phosphorus",0.283360355037084,"Nitrate-N","Phosphorus"
"pH - Phosphorus",0.42864292499724,"pH","Phosphorus"
"Ammonium-N - Potassium",0.0177447242371023,"Ammonium-N","Potassium"
"Boron - Potassium",0.16415941555183,"Boron","Potassium"
"Calcium - Potassium",0.0143762249062741,"Calcium","Potassium"
"Copper - Potassium",0.0325519233040639,"Copper","Potassium"
"Iron - Potassium",0.0526422888268288,"Iron","Potassium"
"Magnesium - Potassium",0.00172689145289302,"Magnesium","Potassium"
"Manganese - Potassium",5.09002933525108e-05,"Manganese","Potassium"
"Molybdenum - Potassium",0.412571801415397,"Molybdenum","Potassium"
"Nitrate-N - Potassium",0.191030981121742,"Nitrate-N","Potassium"
"pH - Potassium",0.0518875245072673,"pH","Potassium"
"Phosphorus - Potassium",0.0739497074894028,"Phosphorus","Potassium"
"Ammonium-N - Sulfate",0.0051185082202357,"Ammonium-N","Sulfate"
"Boron - Sulfate",0.0745813413890854,"Boron","Sulfate"
"Calcium - Sulfate",0.0425461315051158,"Calcium","Sulfate"
"Copper - Sulfate",0.0838618861568997,"Copper","Sulfate"
"Iron - Sulfate",0.124092931185653,"Iron","Sulfate"
"Magnesium - Sulfate",0.00696276994979386,"Magnesium","Sulfate"
"Manganese - Sulfate",6.7682009335592e-06,"Manganese","Sulfate"
"Molybdenum - Sulfate",0.403593990687943,"Molybdenum","Sulfate"
"Nitrate-N - Sulfate",0.0902702050005091,"Nitrate-N","Sulfate"
"pH - Sulfate",0.0182277160728851,"pH","Sulfate"
"Phosphorus - Sulfate",0.027939334764601,"Phosphorus","Sulfate"
"Potassium - Sulfate",0.320969453589121,"Potassium","Sulfate"
"Ammonium-N - Zinc",0.365330479556466,"Ammonium-N","Zinc"
"Boron - Zinc",0.0708526923320742,"Boron","Zinc"
"Calcium - Zinc",1.79472499459143e-06,"Calcium","Zinc"
"Copper - Zinc",8.87271080704995e-06,"Copper","Zinc"
"Iron - Zinc",2.38384878131596e-05,"Iron","Zinc"
"Magnesium - Zinc",3.9119429101333e-08,"Magnesium","Zinc"
"Manganese - Zinc",0.0750350236849235,"Manganese","Zinc"
"Molybdenum - Zinc",0.00381623594075252,"Molybdenum","Zinc"
"Nitrate-N - Zinc",0.0578741990602244,"Nitrate-N","Zinc"
"pH - Zinc",0.206064074925328,"pH","Zinc"
"Phosphorus - Zinc",0.158658996848051,"Phosphorus","Zinc"
"Potassium - Zinc",0.00720302884309369,"Potassium","Zinc"
"Sulfate - Zinc",0.00179581305142313,"Sulfate","Zinc"
