HAT,11/5/2020,Ammonia (N),0.108449057
POSNW16,11/6/2019,Orthophosphate (P),0.861687885
POSNW16,10/23/2019,Ammonia (N),0.004
POSNW16,10/23/2019,Nitrate-Nitrite (N),0.608738862
POSNW16,10/23/2019,Orthophosphate (P),0.78746521
POSNW16,10/9/2019,Ammonia (N),0.004
POSNW16,10/9/2019,Nitrate-Nitrite (N),0.361746684
POSNW16,10/9/2019,Orthophosphate (P),0.719085284
POSNW16,9/25/2019,Ammonia (N),0.005619363
POSNW16,9/25/2019,Nitrate-Nitrite (N),0.944815202
POSNW16,9/25/2019,Orthophosphate (P),0.848514495
POSNW16,9/11/2019,Ammonia (N),0.004
POSNW16,9/11/2019,Nitrate-Nitrite (N),0.790758277
POSNW16,9/11/2019,Orthophosphate (P),0.824074415
POSNW16,8/28/2019,Ammonia (N),0.004
POSNW16,8/28/2019,Nitrate-Nitrite (N),0.32471532
POSNW16,8/28/2019,Orthophosphate (P),0.698945184
POSNW16,8/14/2019,Ammonia (N),0.009247925
POSNW16,8/14/2019,Nitrate-Nitrite (N),0.420699342
POSNW16,8/14/2019,Orthophosphate (P),0.643305473
POSNW16,7/29/2019,Ammonia (N),0.004
POSNW16,7/29/2019,Nitrate-Nitrite (N),0.385062911
POSNW16,7/29/2019,Orthophosphate (P),0.69162048
POSNW16,7/9/2019,Ammonia (N),0.007576791
POSNW16,7/9/2019,Nitrate-Nitrite (N),0.615721905
POSNW16,7/9/2019,Orthophosphate (P),0.762166592
POSNW16,6/18/2019,Ammonia (N),0.004
POSNW16,6/18/2019,Nitrate-Nitrite (N),0.349580161
POSNW16,6/18/2019,Orthophosphate (P),0.605797475
POSNW16,6/6/2019,Ammonia (N),0.010629024
POSNW16,6/6/2019,Nitrate-Nitrite (N),0.421618398
POSNW16,6/6/2019,Orthophosphate (P),0.573628725
POSNW16,5/24/2019,Ammonia (N),0.034515247
POSNW16,5/24/2019,Nitrate-Nitrite (N),1.02522405
POSNW16,5/24/2019,Orthophosphate (P),0.96701066
POSNW16,5/7/2019,Ammonia (N),0.01452568
POSNW16,5/7/2019,Nitrate-Nitrite (N),0.704219766
POSNW16,5/7/2019,Orthophosphate (P),0.853631541
POSNW16,4/24/2019,Ammonia (N),0.004
POSNW16,4/24/2019,Nitrate-Nitrite (N),0.841106817
POSNW16,4/24/2019,Orthophosphate (P),0.871654425
POSNW16,4/3/2019,Ammonia (N),0.899957793
POSNW16,4/3/2019,Nitrate-Nitrite (N),0.681780075
POSNW16,4/3/2019,Orthophosphate (P),0.757487159
POSNW16,3/22/2019,Ammonia (N),0.348056814
POSNW16,3/22/2019,Nitrate-Nitrite (N),0.839407411
POSNW16,3/22/2019,Orthophosphate (P),0.879161554
POSNW16,2/20/2019,Ammonia (N),0.073558593
POSNW16,2/20/2019,Nitrate-Nitrite (N),0.617580292
POSNW16,2/20/2019,Orthophosphate (P),0.848777123
POSNW16,2/6/2019,Ammonia (N),0.944780045
POSNW16,2/6/2019,Nitrate-Nitrite (N),0.51047336
POSNW16,2/6/2019,Orthophosphate (P),0.682294673
POSNW16,1/25/2019,Ammonia (N),0.004
POSNW16,1/25/2019,Nitrate-Nitrite (N),0.240529078
POSNW16,1/25/2019,Orthophosphate (P),0.461518941
POSNW16,1/18/2019,Ammonia (N),0.45116362
POSNW16,1/18/2019,Nitrate-Nitrite (N),0.722570988
POSNW16,1/18/2019,Orthophosphate (P),0.665968204
POSNW16,1/4/2019,Ammonia (N),0.02522013
POSNW16,1/4/2019,Nitrate-Nitrite (N),0.511787656
POSNW16,1/4/2019,Orthophosphate (P),0.753489016
POSNW16,12/20/2018,Ammonia (N),0.493899699
POSNW16,12/20/2018,Nitrate-Nitrite (N),0.394643149
POSNW16,12/20/2018,Orthophosphate (P),0.23095821
POSNW16,12/5/2018,Ammonia (N),0.466516284
POSNW16,12/5/2018,Nitrate-Nitrite (N),0.58466421
POSNW16,12/5/2018,Orthophosphate (P),0.712456169
POSNW16,11/29/2018,Ammonia (N),0.175401873
POSNW16,11/29/2018,Nitrate-Nitrite (N),0.865382712
POSNW16,11/29/2018,Orthophosphate (P),0.855695326
POSNW16,11/13/2018,Ammonia (N),0.004
POSNW16,11/13/2018,Nitrate-Nitrite (N),0.812555392
POSNW16,11/13/2018,Orthophosphate (P),1.044708513
POSNW16,11/8/2018,Ammonia (N),0.095039677
POSNW16,11/8/2018,Nitrate-Nitrite (N),0.884256813
POSNW16,11/8/2018,Orthophosphate (P),0.960356116
POSNW16,10/31/2018,Ammonia (N),0.694042216
POSNW16,10/31/2018,Nitrate-Nitrite (N),0.774536144
POSNW16,10/31/2018,Orthophosphate (P),0.872510102
POSNW16,10/18/2018,Ammonia (N),0.051185872
POSNW16,10/18/2018,Nitrate-Nitrite (N),0.967684258
POSNW16,10/18/2018,Orthophosphate (P),1.035501262
POSNW16,9/14/2018,Ammonia (N),0.235285484
POSNW16,9/14/2018,Nitrate-Nitrite (N),0.652000384
POSNW16,9/14/2018,Orthophosphate (P),0.712402995
SWB,11/5/2020,Ammonia (N),0.072233289
SWB,11/5/2020,Nitrate-Nitrite (N),5.099764349
SWB,11/5/2020,Orthophosphate (P),0.250777889
SWB,10/22/2020,Ammonia (N),0.013835059
SWB,10/22/2020,Nitrate-Nitrite (N),3.177604111
SWB,10/22/2020,Orthophosphate (P),0.090582523
SWB,10/8/2020,Ammonia (N),0.017273802
SWB,10/8/2020,Nitrate-Nitrite (N),2.611691805
SWB,10/8/2020,Orthophosphate (P),0.07173715
SWB,9/10/2020,Ammonia (N),0.01484738
SWB,9/10/2020,Nitrate-Nitrite (N),1.874753674
SWB,9/10/2020,Orthophosphate (P),0.088476886
SWB,8/24/2020,Ammonia (N),0.018225094
SWB,8/24/2020,Nitrate-Nitrite (N),1.965431456
SWB,8/24/2020,Orthophosphate (P),0.104236832
SWB,8/14/2020,Ammonia (N),0.10513478
SWB,8/14/2020,Nitrate-Nitrite (N),2.539583346
SWB,8/14/2020,Orthophosphate (P),0.106524044
SWB,7/28/2020,Ammonia (N),0.113816043
SWB,7/28/2020,Nitrate-Nitrite (N),2.524276858
SWB,7/28/2020,Orthophosphate (P),0.15989332
SWB,7/16/2020,Ammonia (N),0.004
SWB,7/16/2020,Nitrate-Nitrite (N),2.068201304
SWB,7/16/2020,Orthophosphate (P),0.086009799
SWB,6/26/2020,Ammonia (N),0.228007943
SWB,6/26/2020,Nitrate-Nitrite (N),1.790964514
SWB,6/26/2020,Orthophosphate (P),0.051110449
SWB,3/12/2020,Ammonia (N),0.190790641
SWB,3/12/2020,Nitrate-Nitrite (N),4.510959072
SWB,3/12/2020,Orthophosphate (P),0.144846031
SWB,2/28/2020,Ammonia (N),0.035294957
SWB,2/28/2020,Nitrate-Nitrite (N),3.63160499
SWB,2/28/2020,Orthophosphate (P),0.070594401
SWB,2/12/2020,Ammonia (N),0.040132643
SWB,2/12/2020,Nitrate-Nitrite (N),3.776648685
SWB,2/12/2020,Orthophosphate (P),0.079089356
SWB,1/10/2020,Ammonia (N),0.004
SWB,1/10/2020,Nitrate-Nitrite (N),3.996204167
SWB,1/10/2020,Orthophosphate (P),0.127072865
SWB,12/17/2019,Ammonia (N),0.004
SWB,12/17/2019,Nitrate-Nitrite (N),3.53228793
SWB,12/17/2019,Orthophosphate (P),0.083436576
SWB,11/20/2019,Ammonia (N),0.004
SWB,11/20/2019,Nitrate-Nitrite (N),6.129454879
SWB,11/20/2019,Orthophosphate (P),0.195246258
SWB,11/6/2019,Ammonia (N),0.025093052
SWB,11/6/2019,Nitrate-Nitrite (N),2.49023919
SWB,11/6/2019,Orthophosphate (P),0.102139845
SWB,10/23/2019,Ammonia (N),0.004
SWB,10/23/2019,Nitrate-Nitrite (N),2.507706283
SWB,10/23/2019,Orthophosphate (P),0.136776891
SWB,10/9/2019,Ammonia (N),0.004
SWB,10/9/2019,Nitrate-Nitrite (N),2.091056708
SWB,10/9/2019,Orthophosphate (P),0.136125431
SWB,9/25/2019,Ammonia (N),0.004
SWB,9/25/2019,Nitrate-Nitrite (N),1.903725616
SWB,9/25/2019,Orthophosphate (P),0.08258617
SWB,9/11/2019,Ammonia (N),0.004
SWB,9/11/2019,Nitrate-Nitrite (N),1.458109294
SWB,9/11/2019,Orthophosphate (P),0.085925938
SWB,8/28/2019,Ammonia (N),0.499240803
SWB,8/28/2019,Nitrate-Nitrite (N),2.660361276
SWB,8/28/2019,Orthophosphate (P),0.076590271
SWB,8/14/2019,Ammonia (N),0.016416428
SWB,8/14/2019,Nitrate-Nitrite (N),1.832652145
SWB,8/14/2019,Orthophosphate (P),0.062868311
SWB,7/29/2019,Ammonia (N),0.004
SWB,7/29/2019,Nitrate-Nitrite (N),1.348779572
SWB,7/29/2019,Orthophosphate (P),0.162497671
SWB,7/9/2019,Ammonia (N),0.004
SWB,7/9/2019,Nitrate-Nitrite (N),2.953882448
SWB,7/9/2019,Orthophosphate (P),0.477114322
SWB,6/18/2019,Ammonia (N),0.004
SWB,6/18/2019,Nitrate-Nitrite (N),0.87804444
SWB,6/18/2019,Orthophosphate (P),0.135612685
SWB,6/6/2019,Ammonia (N),0.004
SWB,6/6/2019,Nitrate-Nitrite (N),2.173825235
SWB,6/6/2019,Orthophosphate (P),0.189583927
SWB,5/24/2019,Ammonia (N),0.051505364
SWB,5/24/2019,Nitrate-Nitrite (N),3.325712037
SWB,5/24/2019,Orthophosphate (P),0.285742446
SWB,5/7/2019,Ammonia (N),0.204878564
SWB,5/7/2019,Nitrate-Nitrite (N),2.916102684
SWB,5/7/2019,Orthophosphate (P),0.198621277
SWB,4/24/2019,Ammonia (N),0.11303333
SWB,4/24/2019,Nitrate-Nitrite (N),3.659485446
SWB,4/24/2019,Orthophosphate (P),0.491121165
SWB,4/3/2019,Ammonia (N),0.106874854
SWB,4/3/2019,Nitrate-Nitrite (N),3.783203199
SWB,4/3/2019,Orthophosphate (P),0.544450239
SWB,3/22/2019,Ammonia (N),0.82918276
SWB,3/22/2019,Nitrate-Nitrite (N),3.347306844
SWB,3/22/2019,Orthophosphate (P),0.198317844
SWB,2/20/2019,Ammonia (N),0.087650095
SWB,2/20/2019,Nitrate-Nitrite (N),3.054659328
SWB,2/20/2019,Orthophosphate (P),0.144920098
SWB,2/6/2019,Ammonia (N),0.169491984
SWB,2/6/2019,Nitrate-Nitrite (N),3.849808717
SWB,2/6/2019,Orthophosphate (P),0.115485446
SWB,1/25/2019,Ammonia (N),0.098134171
SWB,1/25/2019,Nitrate-Nitrite (N),1.684935075
SWB,1/25/2019,Orthophosphate (P),0.160353724
SWB,1/18/2019,Ammonia (N),0.120590133
SWB,1/18/2019,Nitrate-Nitrite (N),2.789282041
SWB,1/18/2019,Orthophosphate (P),0.153006622
SWB,1/4/2019,Ammonia (N),0.051370604
SWB,1/4/2019,Nitrate-Nitrite (N),2.172366849
SWB,1/4/2019,Orthophosphate (P),0.17857216
SWB,12/20/2018,Ammonia (N),0.178377232
SWB,12/20/2018,Nitrate-Nitrite (N),0.221601075
SWB,12/20/2018,Orthophosphate (P),0.585257741
SWB,12/5/2018,Ammonia (N),0.139178064
SWB,12/5/2018,Nitrate-Nitrite (N),3.370576206
SWB,12/5/2018,Orthophosphate (P),0.635372493
SWB,11/29/2018,Ammonia (N),0.511072932
SWB,11/29/2018,Nitrate-Nitrite (N),6.667169698
SWB,11/29/2018,Orthophosphate (P),0.358410619
SWB,11/13/2018,Ammonia (N),0.018231894
SWB,11/13/2018,Nitrate-Nitrite (N),1.804761952
SWB,11/13/2018,Orthophosphate (P),0.222099311
SWB,11/8/2018,Ammonia (N),0.085800641
SWB,11/8/2018,Nitrate-Nitrite (N),2.281693658
SWB,11/8/2018,Orthophosphate (P),0.990587599
SWB,10/31/2018,Ammonia (N),0.39693209
SWB,10/31/2018,Nitrate-Nitrite (N),2.485821485
SWB,10/31/2018,Orthophosphate (P),0.592673175
SWB,10/18/2018,Ammonia (N),0.142524242
SWB,10/18/2018,Nitrate-Nitrite (N),2.406693227
SWB,10/18/2018,Orthophosphate (P),0.418139072
SWBUP,11/5/2020,Ammonia (N),0.067492773
SWBUP,11/5/2020,Nitrate-Nitrite (N),0.152273825
SWBUP,11/5/2020,Orthophosphate (P),0.136300636
SWBUP,10/22/2020,Ammonia (N),0.007810801
SWBUP,10/22/2020,Nitrate-Nitrite (N),0.08225616
SWBUP,10/22/2020,Orthophosphate (P),0.118736445
SWBUP,10/8/2020,Ammonia (N),0.022549305
SWBUP,10/8/2020,Nitrate-Nitrite (N),0.294984357
SWBUP,10/8/2020,Orthophosphate (P),0.174901032
SWBUP,9/10/2020,Ammonia (N),0.018881513
SWBUP,9/10/2020,Nitrate-Nitrite (N),0.156550707
SWBUP,9/10/2020,Orthophosphate (P),0.132298757
SWBUP,8/24/2020,Ammonia (N),0.023441081
SWBUP,8/24/2020,Nitrate-Nitrite (N),0.272591332
SWBUP,8/24/2020,Orthophosphate (P),0.166804647
SWBUP,8/14/2020,Ammonia (N),0.101468935
SWBUP,8/14/2020,Nitrate-Nitrite (N),0.273394835
SWBUP,8/14/2020,Orthophosphate (P),0.200780147
SWBUP,7/28/2020,Ammonia (N),0.11883142
SWBUP,7/28/2020,Nitrate-Nitrite (N),0.336795488
SWBUP,7/28/2020,Orthophosphate (P),0.205603597
SWBUP,7/16/2020,Ammonia (N),0.004
SWBUP,7/16/2020,Nitrate-Nitrite (N),0.216533333
SWBUP,7/16/2020,Orthophosphate (P),0.120092955
SWBUP,6/26/2020,Ammonia (N),0.196832358
SWBUP,6/26/2020,Nitrate-Nitrite (N),0.197000733
SWBUP,6/26/2020,Orthophosphate (P),0.158657929
SWBUP,3/12/2020,Ammonia (N),0.197589071
SWBUP,3/12/2020,Nitrate-Nitrite (N),0.303244339
SWBUP,3/12/2020,Orthophosphate (P),0.18876217
SWBUP,2/28/2020,Ammonia (N),0.025934876
SWBUP,2/28/2020,Nitrate-Nitrite (N),0.215899036
SWBUP,2/28/2020,Orthophosphate (P),0.169612546
SWBUP,2/12/2020,Ammonia (N),0.021029877
SWBUP,2/12/2020,Nitrate-Nitrite (N),0.179882082
SWBUP,2/12/2020,Orthophosphate (P),0.134519545
SWBUP,1/10/2020,Ammonia (N),0.004
SWBUP,1/10/2020,Nitrate-Nitrite (N),0.263002095
SWBUP,1/10/2020,Orthophosphate (P),0.13516403
SWBUP,12/17/2019,Ammonia (N),0.004
SWBUP,12/17/2019,Nitrate-Nitrite (N),0.159586145
SWBUP,12/17/2019,Orthophosphate (P),0.133075225
SWBUP,11/20/2019,Ammonia (N),0.004
SWBUP,11/20/2019,Nitrate-Nitrite (N),0.354266822
SWBUP,11/20/2019,Orthophosphate (P),0.147183081
SWBUP,11/6/2019,Ammonia (N),0.020083462
SWBUP,11/6/2019,Nitrate-Nitrite (N),0.31927354
SWBUP,11/6/2019,Orthophosphate (P),0.173285305
SWBUP,10/23/2019,Ammonia (N),0.004
SWBUP,10/23/2019,Nitrate-Nitrite (N),0.209486562
SWBUP,10/23/2019,Orthophosphate (P),0.129051189
SWBUP,10/9/2019,Ammonia (N),0.004
SWBUP,10/9/2019,Nitrate-Nitrite (N),0.130829656
SWBUP,10/9/2019,Orthophosphate (P),0.17780378
SWBUP,9/25/2019,Ammonia (N),0.004
SWBUP,9/25/2019,Nitrate-Nitrite (N),0.213322578
SWBUP,9/25/2019,Orthophosphate (P),0.175648132
SWBUP,9/11/2019,Ammonia (N),0.004
SWBUP,9/11/2019,Nitrate-Nitrite (N),0.300202316
SWBUP,9/11/2019,Orthophosphate (P),0.150875892
SWBUP,8/28/2019,Ammonia (N),0.004
SWBUP,8/28/2019,Nitrate-Nitrite (N),0.125899914
SWBUP,8/28/2019,Orthophosphate (P),0.112202491
SWBUP,8/14/2019,Ammonia (N),0.021263528
SWBUP,8/14/2019,Nitrate-Nitrite (N),0.239907033
SWBUP,8/14/2019,Orthophosphate (P),0.120302984
SWBUP,7/29/2019,Ammonia (N),0.004
SWBUP,7/29/2019,Nitrate-Nitrite (N),0.192954114
SWBUP,7/29/2019,Orthophosphate (P),0.095734068
SWBUP,7/9/2019,Ammonia (N),0.004
SWBUP,7/9/2019,Nitrate-Nitrite (N),0.283081643
SWBUP,7/9/2019,Orthophosphate (P),0.169861716
SWBUP,6/18/2019,Ammonia (N),0.004
SWBUP,6/18/2019,Nitrate-Nitrite (N),0.083834323
SWBUP,6/18/2019,Orthophosphate (P),0.060467092
SWBUP,6/6/2019,Ammonia (N),0.029013524
SWBUP,6/6/2019,Nitrate-Nitrite (N),0.130799291
SWBUP,6/6/2019,Orthophosphate (P),0.129649631
SWBUP,5/24/2019,Ammonia (N),0.296897137
SWBUP,5/24/2019,Nitrate-Nitrite (N),0.213397877
SWBUP,5/24/2019,Orthophosphate (P),0.109000762
SWBUP,5/7/2019,Ammonia (N),0.22808369
SWBUP,5/7/2019,Nitrate-Nitrite (N),0.207129338
SWBUP,5/7/2019,Orthophosphate (P),0.107796425
SWBUP,4/24/2019,Ammonia (N),0.446950407
SWBUP,4/24/2019,Nitrate-Nitrite (N),0.195156833
SWBUP,4/24/2019,Orthophosphate (P),0.143789877
TUM441,11/5/2020,Ammonia (N),0.063025181
TUM441,11/5/2020,Nitrate-Nitrite (N),0.093848491
TUM441,11/5/2020,Orthophosphate (P),0.127716614
TUM441,10/22/2020,Ammonia (N),0.004291076
TUM441,10/22/2020,Nitrate-Nitrite (N),0.006474193
TUM441,10/22/2020,Orthophosphate (P),0.114014385
TUM441,10/8/2020,Ammonia (N),0.01610167
TUM441,10/8/2020,Nitrate-Nitrite (N),0.205742231
TUM441,10/8/2020,Orthophosphate (P),0.148998325
TUM441,9/10/2020,Ammonia (N),0.017841267
TUM441,9/10/2020,Nitrate-Nitrite (N),0.143258393
TUM441,9/10/2020,Orthophosphate (P),0.149268197
TUM441,8/24/2020,Ammonia (N),0.007166791
TUM441,8/24/2020,Nitrate-Nitrite (N),0.128214103
TUM441,8/24/2020,Orthophosphate (P),0.116706814
TUM441,8/14/2020,Ammonia (N),0.08343562
TUM441,8/14/2020,Nitrate-Nitrite (N),0.206816238
TUM441,8/14/2020,Orthophosphate (P),0.168488244
TUM441,7/28/2020,Ammonia (N),0.116224337
TUM441,7/28/2020,Nitrate-Nitrite (N),0.237415705
TUM441,7/28/2020,Orthophosphate (P),0.150156265
TUM441,7/16/2020,Ammonia (N),0.004
TUM441,7/16/2020,Nitrate-Nitrite (N),0.242114912
TUM441,7/16/2020,Orthophosphate (P),0.11770379
TUM441,6/26/2020,Ammonia (N),0.167156269
TUM441,6/26/2020,Nitrate-Nitrite (N),0.212880245
TUM441,6/26/2020,Orthophosphate (P),0.108560203
TUM441,3/12/2020,Ammonia (N),0.136660575
TUM441,3/12/2020,Nitrate-Nitrite (N),0.103065417
TUM441,3/12/2020,Orthophosphate (P),0.136099436
TUM441,2/28/2020,Ammonia (N),0.023335034
TUM441,2/28/2020,Nitrate-Nitrite (N),0.123709509
TUM441,2/28/2020,Orthophosphate (P),0.105662354
TUM441,2/12/2020,Ammonia (N),0.01335433
TUM441,2/12/2020,Nitrate-Nitrite (N),0.072479248
TUM441,2/12/2020,Orthophosphate (P),0.12726073
TUM441,1/10/2020,Ammonia (N),0.004
TUM441,1/10/2020,Nitrate-Nitrite (N),0.270205166
TUM441,1/10/2020,Orthophosphate (P),0.130365057
TUM441,12/17/2019,Ammonia (N),0.004
TUM441,12/17/2019,Nitrate-Nitrite (N),0.182098927
TUM441,12/17/2019,Orthophosphate (P),0.151253448
TUM441,12/6/2019,Ammonia (N),0.004
TUM441,12/6/2019,Nitrate-Nitrite (N),0.287818055
TUM441,12/6/2019,Orthophosphate (P),0.120302648
TUM441,11/20/2019,Ammonia (N),0.004
TUM441,11/20/2019,Nitrate-Nitrite (N),1.060821942
TUM441,11/20/2019,Orthophosphate (P),0.151306689
TUM441,11/6/2019,Ammonia (N),0.014741156
TUM441,11/6/2019,Nitrate-Nitrite (N),1.001244736
TUM441,11/6/2019,Orthophosphate (P),0.169409959
TUM441,10/23/2019,Ammonia (N),0.004
TUM441,10/23/2019,Nitrate-Nitrite (N),0.104704782
TUM441,10/23/2019,Orthophosphate (P),0.118080233
TUM441,10/9/2019,Ammonia (N),0.004
TUM441,10/9/2019,Nitrate-Nitrite (N),0.027006717
TUM441,10/9/2019,Orthophosphate (P),0.118060512
TUM441,9/25/2019,Ammonia (N),0.0083889
TUM441,9/25/2019,Nitrate-Nitrite (N),0.433416692
TUM441,9/25/2019,Orthophosphate (P),0.134406444
TUM441,9/11/2019,Ammonia (N),0.004
TUM441,9/11/2019,Nitrate-Nitrite (N),0.401162112
TUM441,9/11/2019,Orthophosphate (P),0.108131886
TUM441,8/28/2019,Ammonia (N),0.004
TUM441,8/28/2019,Nitrate-Nitrite (N),0.161075022
TUM441,8/28/2019,Orthophosphate (P),0.140872853
TUM441,8/14/2019,Ammonia (N),0.042088266
TUM441,8/14/2019,Nitrate-Nitrite (N),0.466579058
TUM441,8/14/2019,Orthophosphate (P),0.108225657
TUM441,7/29/2019,Ammonia (N),0.004
TUM441,7/29/2019,Nitrate-Nitrite (N),0.218116224
TUM441,7/29/2019,Orthophosphate (P),0.02109717
TUM441,7/9/2019,Ammonia (N),0.004
TUM441,7/9/2019,Nitrate-Nitrite (N),0.379100918
TUM441,7/9/2019,Orthophosphate (P),0.147036247
TUM441,6/18/2019,Ammonia (N),0.004
TUM441,6/18/2019,Nitrate-Nitrite (N),0.119945822
TUM441,6/18/2019,Orthophosphate (P),0.137701178
TUM441,6/6/2019,Ammonia (N),0.004
TUM441,6/6/2019,Nitrate-Nitrite (N),0.177705104
TUM441,6/6/2019,Orthophosphate (P),0.038483677
TUM441,5/24/2019,Ammonia (N),0.010782274
TUM441,5/24/2019,Nitrate-Nitrite (N),0.485896901
TUM441,5/24/2019,Orthophosphate (P),0.164904498
TUM441,5/7/2019,Ammonia (N),0.012698967
TUM441,5/7/2019,Nitrate-Nitrite (N),0.244442254
TUM441,5/7/2019,Orthophosphate (P),0.085320827
TUM441,4/24/2019,Ammonia (N),0.13096524
TUM441,4/24/2019,Nitrate-Nitrite (N),0.341277362
TUM441,4/24/2019,Orthophosphate (P),0.163344294
TUM441,4/3/2019,Ammonia (N),0.426694059
TUM441,4/3/2019,Nitrate-Nitrite (N),0.156191039
TUM441,4/3/2019,Orthophosphate (P),0.144735473
TUM441,3/22/2019,Ammonia (N),0.414589919
TUM441,3/22/2019,Nitrate-Nitrite (N),0.110529958
TUM441,3/22/2019,Orthophosphate (P),0.119030173
TUM441,2/20/2019,Ammonia (N),0.101552709
TUM441,2/20/2019,Nitrate-Nitrite (N),0.300461351
TUM441,2/20/2019,Orthophosphate (P),0.124450893
TUM441,2/6/2019,Ammonia (N),0.093850237
TUM441,2/6/2019,Nitrate-Nitrite (N),0.33831811
TUM441,2/6/2019,Orthophosphate (P),0.136839191
TUM441,1/25/2019,Ammonia (N),0.193347828
TUM441,1/25/2019,Nitrate-Nitrite (N),0.215286725
TUM441,1/25/2019,Orthophosphate (P),0.109100145
TUM441,1/18/2019,Ammonia (N),0.072348183
TUM441,1/18/2019,Nitrate-Nitrite (N),0.271300502
TUM441,1/18/2019,Orthophosphate (P),0.077116697
TUM441,1/4/2019,Ammonia (N),0.116468422
TUM441,1/4/2019,Nitrate-Nitrite (N),0.371128037
TUM441,1/4/2019,Orthophosphate (P),0.123954044
TUM441,12/20/2018,Ammonia (N),0.110727264
TUM441,12/20/2018,Nitrate-Nitrite (N),0.102843138
TUM441,12/20/2018,Orthophosphate (P),0.208301322
TUM441,12/5/2018,Ammonia (N),0.192745163
TUM441,12/5/2018,Nitrate-Nitrite (N),0.279691043
TUM441,12/5/2018,Orthophosphate (P),0.40137132
TUM441,11/29/2018,Ammonia (N),0.102885006
TUM441,11/29/2018,Nitrate-Nitrite (N),0.036077285
TUM441,11/29/2018,Orthophosphate (P),0.129118504
TUM441,11/13/2018,Ammonia (N),0.022990008
TUM441,11/13/2018,Nitrate-Nitrite (N),0.119015185
TUM441,11/13/2018,Orthophosphate (P),0.144755649
TUM441,11/8/2018,Ammonia (N),0.246201873
TUM441,11/8/2018,Nitrate-Nitrite (N),0.227217374
TUM441,11/8/2018,Orthophosphate (P),0.621439441
TUM441,10/31/2018,Ammonia (N),1.169554902
TUM441,10/31/2018,Nitrate-Nitrite (N),0.227888373
TUM441,10/31/2018,Orthophosphate (P),0.113086756
TUM441,10/18/2018,Ammonia (N),0.051619475
TUM441,10/18/2018,Nitrate-Nitrite (N),0.196350484
TUM441,10/18/2018,Orthophosphate (P),0.179327685
TUM441,9/14/2018,Ammonia (N),0.307103623
TUM441,9/14/2018,Nitrate-Nitrite (N),0.401155207
TUM441,9/14/2018,Orthophosphate (P),0.12162516
